"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 11 03:50:37 GMT 2024","Thu Jul 11 03:50:40 GMT 2024","2898","chromium","","Authorization","","","TC_02_05_01 | Verify user can login into their account","To verify user login process"
"passed","Thu Jul 11 04:43:59 GMT 2024","Thu Jul 11 04:44:29 GMT 2024","30377","chromium","","Profile","","","TC_11_45_01 | Verify user can change password","To verify Business User can change a password and login with a new password"
"passed","Thu Jul 11 04:50:31 GMT 2024","Thu Jul 11 04:50:57 GMT 2024","25957","chromium","","API key","","","TC_12_49_01 | Verife user can purchase Titanium API plan","To verify Business user can successfully purchase an API plan"
"passed","Thu Jul 11 04:24:58 GMT 2024","Thu Jul 11 04:26:02 GMT 2024","63521","chromium","","Folders","","","TC_06_26_01 | Verify the user can assign folder permissions to the team member Admin","To verify the Business user can assign folder permissions to the team member with role Admin. 

                Attention: Page can be reloaded if application state not synchronized"
"passed","Thu Jul 11 04:53:46 GMT 2024","Thu Jul 11 04:54:38 GMT 2024","52243","chromium","","Billing","","","TC_14_54_01 | Verify user can attach/delete payment card","To verify the functionality of attaching a payment card through the settings-billing section and deleting a payment card through the Billing Portal.
 Attention: Page can be reloaded if application state not synchronized"
"passed","Thu Jul 11 03:48:19 GMT 2024","Thu Jul 11 03:48:42 GMT 2024","22552","chromium","","Registration","","","TC_01_01_01 | Verify successful registration of the Trial user","To verify the Trial user can successfully register"
"passed","Thu Jul 11 04:51:57 GMT 2024","Thu Jul 11 04:52:20 GMT 2024","23762","chromium","","Settings: Edit signature","","","TC_13_53_01 | Verify user can delete signature","To verify user can delete signature"
"passed","Thu Jul 11 04:04:16 GMT 2024","Thu Jul 11 04:04:49 GMT 2024","33595","chromium","","Sign Document","","","TC_04_11_02 | Verify user can set custom signing order between others signers","To verify user can set custom signing order between others signers"
"passed","Thu Jul 11 04:23:17 GMT 2024","Thu Jul 11 04:23:54 GMT 2024","37815","chromium","","Folders","","","TC_06_25_01 | Verify user can move folder to folder","To verify the Business user can move folder to folder"
"passed","Thu Jul 11 04:44:54 GMT 2024","Thu Jul 11 04:45:29 GMT 2024","34545","chromium","","Profile","","","TC_11_44_01 | Verify user can change email","To verify Business user can change email."
"passed","Thu Jul 11 04:43:09 GMT 2024","Thu Jul 11 04:43:34 GMT 2024","24347","chromium","","Company","","","TC_10_43_01 | Verify business user can fill company's form","To verify the process of filling company form. 
 Attention: Page can be reloaded if application state not synchronized"
"passed","Thu Jul 11 04:56:35 GMT 2024","Thu Jul 11 04:57:08 GMT 2024","33088","chromium","","Out of scope. Verify document formats to download.","","","Verify document formats to download .jpeg",""
"passed","Thu Jul 11 04:46:37 GMT 2024","Thu Jul 11 04:47:25 GMT 2024","48599","chromium","","Profile","","","TC_11_46_02 | Verify user can change the date format to MM / DD / YY","To verify Business user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Thu Jul 11 05:02:08 GMT 2024","Thu Jul 11 05:02:44 GMT 2024","36051","chromium","","Out of scope. Verify document formats to download.","","","Verify document formats to download .ppt",""
"passed","Thu Jul 11 04:47:25 GMT 2024","Thu Jul 11 04:47:57 GMT 2024","32046","chromium","","Profile","","","TC_11_46_02 | Verify user can change the date format to DD / MM / YY","To verify Business user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Thu Jul 11 04:32:21 GMT 2024","Thu Jul 11 04:32:54 GMT 2024","32824","chromium","","Forms","","","TC_08_32_01 | Verify user can create form","To verify Business  user can create form"
"passed","Thu Jul 11 03:58:15 GMT 2024","Thu Jul 11 03:58:48 GMT 2024","32517","chromium","","Sign Document","","","TC_04_11_01 | Verify user can choose a custom signing order","To verify user can choose a custom signing order"
"passed","Thu Jul 11 05:00:23 GMT 2024","Thu Jul 11 05:00:56 GMT 2024","33058","chromium","","Out of scope. Verify document formats to download.","","","Verify document formats to download .docx",""
"passed","Thu Jul 11 03:49:23 GMT 2024","Thu Jul 11 03:49:45 GMT 2024","22235","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Annually subscription","To verify the Personal user can successfully register."
"passed","Thu Jul 11 04:41:24 GMT 2024","Thu Jul 11 04:42:13 GMT 2024","48845","chromium","","Team","","","TC_09_39_02 | Verify Business User can downgrade an ""Admin"" team member to ""User""","To verify Business User can downgrade an ""Admin"" team member to ""User"""
"passed","Thu Jul 11 04:55:59 GMT 2024","Thu Jul 11 04:56:35 GMT 2024","36167","chromium","","Out of scope. Verify document formats to download.","","","Verify document formats to download .jpg",""
"passed","Thu Jul 11 05:03:53 GMT 2024","Thu Jul 11 05:04:25 GMT 2024","32049","chromium","","Out of scope. Verify document formats to download.","","","Verify document formats to download .gif",""
"passed","Thu Jul 11 04:53:28 GMT 2024","Thu Jul 11 04:53:46 GMT 2024","17918","chromium","","Billing","","","TC_14_56_01 | Verify successful upsell of users subscription Business plan","To verify Free user can successfully upgrade subscription plan.
"
"passed","Thu Jul 11 04:59:11 GMT 2024","Thu Jul 11 04:59:42 GMT 2024","31273","chromium","","Out of scope. Verify document formats to download.","","","Verify document formats to download .txt",""
"passed","Thu Jul 11 03:52:27 GMT 2024","Thu Jul 11 03:53:12 GMT 2024","45138","chromium","","CreateDocument","","","TC_03_07_03 | Verify user can create document and send it for signature","To verify the process of creating and sending a document for signature."
"passed","Thu Jul 11 04:37:36 GMT 2024","Thu Jul 11 04:38:52 GMT 2024","76506","chromium","","Forms","","","TC_08_33_01 | Verify user can edit form","To verify Business user can edit form"
"passed","Thu Jul 11 04:30:45 GMT 2024","Thu Jul 11 04:31:26 GMT 2024","40940","chromium","","Templates","","","TC_07_30_01 | Verify user can duplicate template","To verify the process of duplicate template"
"passed","Thu Jul 11 04:51:34 GMT 2024","Thu Jul 11 04:51:57 GMT 2024","22453","chromium","","Settings: Edit signature","","","TC_13_51_01 | Verify user can create Signature","To verify user can create the Signature."
"passed","Thu Jul 11 04:27:36 GMT 2024","Thu Jul 11 04:28:10 GMT 2024","33886","chromium","","Templates","","","TC_07_27_01 | Verify user can create the template","To verify user can create a new template in the system successfully. This includes ensuring that all required fields are completed correctly, the template is saved, and it is accessible for future use."
"passed","Thu Jul 11 04:06:38 GMT 2024","Thu Jul 11 04:07:24 GMT 2024","46037","chromium","","DocumentsType","","","TC_05_21_01 | Verify that button Edit&Resend is active","Objective: To verify that the document can be returned for editing."
"passed","Thu Jul 11 03:53:54 GMT 2024","Thu Jul 11 03:54:55 GMT 2024","60418","chromium","","CreateDocument","","","TC_03_07_05 | Verify user can sign the document themselves with Initial","Verify business user can sign the document themselves with Initial"
"passed","Thu Jul 11 04:50:57 GMT 2024","Thu Jul 11 04:51:34 GMT 2024","36996","chromium","","API key","","","TC_12_50_01 | Verify user can Upgrade/Downgrade API subscription","To verify Business user can Upgrade/Downgrade API subscription"
"passed","Thu Jul 11 04:29:53 GMT 2024","Thu Jul 11 04:30:45 GMT 2024","51979","chromium","","Templates","","","TC_07_28_01 | Verify user can edit template","To verify Business user can successfully edit an existing template by changing its name, message, role, and associated document, and ensure that the changes are reflected in the user interface and confirmed by appropriate toast messages."
"passed","Thu Jul 11 04:39:41 GMT 2024","Thu Jul 11 04:40:34 GMT 2024","52725","chromium","","Team","","","TC_09_38_01 | Verify Business User can add Admin team member","To verify Business User can add Admin team member"
"passed","Thu Jul 11 04:48:27 GMT 2024","Thu Jul 11 04:48:58 GMT 2024","30878","chromium","","Profile","","","TC_11_46_04 | Verify user can delete the profile picture","To verify Business user can delete an avatar image"
"passed","Thu Jul 11 04:22:38 GMT 2024","Thu Jul 11 04:23:17 GMT 2024","39018","chromium","","Folders","","","TC_06_23_01 | Verify user can rename the folder","To verify the Business user can rename the folder"
"passed","Thu Jul 11 04:23:54 GMT 2024","Thu Jul 11 04:24:58 GMT 2024","63771","chromium","","Folders","","","TC_06_26_01 | Verify the user can assign folder permissions to the team member User","To verify the Business user can assign folder permissions to the team member with role User. 

                Attention: Page can be reloaded if application state not synchronized"
"passed","Thu Jul 11 04:55:05 GMT 2024","Thu Jul 11 04:55:30 GMT 2024","25523","chromium","","Billing","","","TC_14_58_01 | Verify the ability to successfully cancel subscription","To verify users can successfully cancel their subscription."
